Pop	Model	Folds	log-likelihood	AIC	chi-squared	theta	initial_params	optimised_params	optimised_params_labels
ahya.fold.Amil.major	size_change	[3]	-42717.15	85438.3	106348.41	981960.59	7.0,7.0	1.9044,0.2448	nu, T
ahya.fold.Amil.major	size_change	[3]	-42717.15	85438.3	106348.26	981961.81	8.0,8.0	1.9044,0.2448	nu, T
ahya.fold.Amil.major	size_change	[3]	-42717.17	85438.34	106297.62	982525.75	9.0,9.0	1.9069,0.243	nu, T
ahya.fold.group1.major	bottle	[3]	-21314.85	42635.7	63919.61	19829635.73	10.0,10.0,10.0	0.0011,0.0167,0.0234	nuB, nuF, T
ahya.fold.group1.major	bottle	[3]	-19429.89	38865.78	55573.14	256250.47	1.0,1.0,1.0	0.1676,1.6022,0.6174	nuB, nuF, T
ahya.fold.group1.major	bottle	[3]	-19427.18	38860.36	55589.22	437961.11	2.0,2.0,2.0	0.0718,0.9352,0.4136	nuB, nuF, T
ahya.fold.group1.major	bottle	[3]	-17951.15	35908.3	55362.84	135245.61	3.0,3.0,3.0	11.3661,1.7346,0.2884	nuB, nuF, T
ahya.fold.group1.major	bottle	[3]	-20515.07	41036.14	60983.77	15499594.2	4.0,4.0,4.0	0.0012,0.0224,0.0244	nuB, nuF, T
ahya.fold.group1.major	bottle	[3]	-19431.12	38868.24	55726.03	241015.28	5.0,5.0,5.0	0.1871,1.6989,0.6485	nuB, nuF, T
ahya.fold.group1.major	bottle	[3]	-17761.07	35528.14	53454.54	139150.05	6.0,6.0,6.0	26.8005,1.3909,0.26	nuB, nuF, T
ahya.fold.group1.major	bottle	[3]	-20697.95	41401.9	63579.73	1091304.81	7.0,7.0,7.0	0.0277,0.3246,0.2945	nuB, nuF, T
ahya.fold.group1.major	bottle	[3]	-21432.37	42870.74	62607.51	1480056.67	8.0,8.0,8.0	0.0225,0.2193,0.2684	nuB, nuF, T
ahya.fold.group1.major	bottle	[3]	-22075.99	44157.98	67680.85	3515.85	9.0,9.0,9.0	4.1331,92.3389,182.3361	nuB, nuF, T
ahya.fold.group1.major	bottle_neck	[3]	-26522.98	53053.96	76708.44	22577.87	10.0,10.0,10.0,10.0	198.2173,11.9842,0.1873,10.5997	nuB, nuF, TB, TF
ahya.fold.group1.major	bottle_neck	[3]	-17106.37	34220.74	49223.43	1915507.64	1.0,1.0,1.0,1.0	0.0112,0.1818,0.0326,0.0356	nuB, nuF, TB, TF
ahya.fold.group1.major	bottle_neck	[3]	-18734.83	37477.66	55549.38	53561.82	2.0,2.0,2.0,2.0	2.5855,6.4895,53.2338,0.8605	nuB, nuF, TB, TF
ahya.fold.group1.major	bottle_neck	[3]	-17844.57	35697.14	51551.05	199502.78	3.0,3.0,3.0,3.0	0.4051,1.8131,0.342,0.2708	nuB, nuF, TB, TF
ahya.fold.group1.major	bottle_neck	[3]	-18735.97	37479.94	55569.53	51577.55	4.0,4.0,4.0,4.0	2.685,6.736,20.5624,0.8949	nuB, nuF, TB, TF
ahya.fold.group1.major	bottle_neck	[3]	-19773.18	39554.36	61208.62	97019.58	5.0,5.0,5.0,5.0	1.6977,3.4855,1.5236,0.4764	nuB, nuF, TB, TF
ahya.fold.group1.major	bottle_neck	[3]	-22964.2	45936.4	73213.78	183971.21	6.0,6.0,6.0,6.0	0.5721,1.6445,1.8276,0.5375	nuB, nuF, TB, TF
ahya.fold.group1.major	bottle_neck	[3]	-26050.6	52109.2	75991.82	72328.33	7.0,7.0,7.0,7.0	0.9294,3.7783,195.8324,2.5831	nuB, nuF, TB, TF
ahya.fold.group1.major	bottle_neck	[3]	-53851.75	107711.5	109124.74	111217.1	8.0,8.0,8.0,8.0	1.7155,1.8223,1.1942,120.2885	nuB, nuF, TB, TF
ahya.fold.group1.major	bottle_neck	[3]	-18734.87	37477.74	55536.26	37385.83	9.0,9.0,9.0,9.0	3.7052,9.2947,42.5279,1.2327	nuB, nuF, TB, TF
ahya.fold.group1.major.mask	bottle	[3]	-3263.94	6533.88	7013.74	125410.46	10.0,10.0,10.0	27.273,1.5346,0.3382	nuB, nuF, T
ahya.fold.group1.major.mask	bottle	[3]	-46265.63	92537.26	89417.61	198254395.53	1.0,1.0,1.0	0.0775,0.001,199.5851	nuB, nuF, T
ahya.fold.group1.major.mask	bottle	[3]	-3263.94	6533.88	7013.75	125410.36	2.0,2.0,2.0	27.271,1.5346,0.3382	nuB, nuF, T
ahya.fold.group1.major.mask	bottle	[3]	-3263.95	6533.9	7013.59	125413.18	3.0,3.0,3.0	27.0795,1.5359,0.3383	nuB, nuF, T
ahya.fold.group1.major.mask	bottle	[3]	-5594.87	11195.74	12399.48	10501.53	4.0,4.0,4.0	1.5734,32.6806,47.5857	nuB, nuF, T
ahya.fold.group1.major.mask	bottle	[3]	-5594.84	11195.68	12400.55	18825.96	5.0,5.0,5.0	1.016,18.2319,25.2578	nuB, nuF, T
ahya.fold.group1.major.mask	bottle	[3]	-5594.86	11195.72	12400.42	24712.39	6.0,6.0,6.0	0.2416,13.8888,27.0023	nuB, nuF, T
ahya.fold.group1.major.mask	bottle	[3]	-4942.98	9891.96	10515.6	144802.44	7.0,7.0,7.0	0.4218,2.6451,1.2204	nuB, nuF, T
ahya.fold.group1.major.mask	bottle	[3]	-4941.25	9888.5	10504.44	403061.32	8.0,8.0,8.0	0.0829,0.952,0.5789	nuB, nuF, T
ahya.fold.group1.major.mask	bottle	[3]	-5594.86	11195.72	12401.3	15835.83	9.0,9.0,9.0	1.0962,21.6757,31.032	nuB, nuF, T
ahya.fold.group1.major.mask	bottle_neck	[3]	-4106.87	8221.74	8792.31	28950.57	10.0,10.0,10.0,10.0	4.2344,11.7515,35.5837,1.9511	nuB, nuF, TB, TF
ahya.fold.group1.major.mask	bottle_neck	[3]	-4043.11	8094.22	8854.53	119413.08	1.0,1.0,1.0,1.0	13.3442,2.7947,0.0896,0.3719	nuB, nuF, TB, TF
ahya.fold.group1.major.mask	bottle_neck	[3]	-4106.52	8221.04	8790.76	175469.9	2.0,2.0,2.0,2.0	0.6984,1.9366,8.9115,0.3227	nuB, nuF, TB, TF
ahya.fold.group1.major.mask	bottle_neck	[3]	-46263.33	92534.66	89413.05	822676.18	3.0,3.0,3.0,3.0	0.0433,0.2421,0.206,23.2542	nuB, nuF, TB, TF
ahya.fold.group1.major.mask	bottle_neck	[3]	-4107.41	8222.82	8802.29	28734.59	4.0,4.0,4.0,4.0	4.2622,11.8341,30.7027,1.9724	nuB, nuF, TB, TF
ahya.fold.group1.major.mask	bottle_neck	[3]	-4106.52	8221.04	8790.8	74486.51	5.0,5.0,5.0,5.0	1.6454,4.5622,92.5746,0.7602	nuB, nuF, TB, TF
ahya.fold.group1.major.mask	bottle_neck	[3]	-4106.52	8221.04	8790.75	65464.45	6.0,6.0,6.0,6.0	1.8721,5.191,45.7212,0.8649	nuB, nuF, TB, TF
ahya.fold.group1.major.mask	bottle_neck	[3]	-46263.33	92534.66	89413.04	81353.92	7.0,7.0,7.0,7.0	14.4341,2.4485,14.2317,109.382	nuB, nuF, TB, TF
ahya.fold.group1.major.mask	bottle_neck	[3]	-5763.05	11534.1	13043.01	106178.1	8.0,8.0,8.0,8.0	0.1184,2.9049,0.0167,0.9741	nuB, nuF, TB, TF
ahya.fold.group1.major.mask	bottle_neck	[3]	-6359.93	12727.86	14175.46	1382079.97	9.0,9.0,9.0,9.0	0.0709,0.2174,194.2779,0.074	nuB, nuF, TB, TF
ahya.fold.group1.major.mask	size_change	[3]	-4106.52	8217.04	8790.73	122557.69	10.0,10.0	2.7728,0.462	nu, T
ahya.fold.group1.major.mask	size_change	[3]	-46263.33	92530.66	89413.05	1282995.16	1.0,1.0	0.1553,22.5875	nu, T
ahya.fold.group1.major.mask	size_change	[3]	-4106.52	8217.04	8790.83	122555.91	2.0,2.0	2.7728,0.462	nu, T
ahya.fold.group1.major.mask	size_change	[3]	-4106.52	8217.04	8790.8	122556.46	3.0,3.0	2.7728,0.462	nu, T
ahya.fold.group1.major.mask	size_change	[3]	-4106.52	8217.04	8790.7	122558.07	4.0,4.0	2.7727,0.462	nu, T
ahya.fold.group1.major.mask	size_change	[3]	-4106.52	8217.04	8790.82	122556.27	5.0,5.0	2.7728,0.462	nu, T
ahya.fold.group1.major.mask	size_change	[3]	-4106.52	8217.04	8790.72	122557.82	6.0,6.0	2.7727,0.462	nu, T
ahya.fold.group1.major.mask	size_change	[3]	-4106.52	8217.04	8790.79	122556.86	7.0,7.0	2.7728,0.462	nu, T
ahya.fold.group1.major.mask	size_change	[3]	-4106.52	8217.04	8790.74	122557.36	8.0,8.0	2.7727,0.462	nu, T
ahya.fold.group1.major.mask	size_change	[3]	-4106.52	8217.04	8790.73	122557.87	9.0,9.0	2.7728,0.462	nu, T
ahya.fold.group1.major	size_change	[3]	-18734.83	37473.66	55549.14	138485.45	10.0,10.0	2.5099,0.3328	nu, T
ahya.fold.group1.major	size_change	[3]	-18734.83	37473.66	55549.64	138484.16	1.0,1.0	2.51,0.3328	nu, T
ahya.fold.group1.major	size_change	[3]	-18734.83	37473.66	55549.1	138485.61	2.0,2.0	2.5099,0.3328	nu, T
ahya.fold.group1.major	size_change	[3]	-18734.86	37473.72	55495.1	138641.71	3.0,3.0	2.512,0.3302	nu, T
ahya.fold.group1.major	size_change	[3]	-18734.83	37473.66	55549.1	138485.61	4.0,4.0	2.5099,0.3328	nu, T
ahya.fold.group1.major	size_change	[3]	-18734.83	37473.66	55549.68	138484.03	5.0,5.0	2.51,0.3328	nu, T
ahya.fold.group1.major	size_change	[3]	-18734.86	37473.72	55495.24	138641.33	6.0,6.0	2.5121,0.3302	nu, T
ahya.fold.group1.major	size_change	[3]	-18734.86	37473.72	55494.81	138642.57	7.0,7.0	2.5121,0.3302	nu, T
ahya.fold.group1.major	size_change	[3]	-18734.86	37473.72	55495.21	138641.39	8.0,8.0	2.512,0.3302	nu, T
ahya.fold.group1.major	size_change	[3]	-18734.83	37473.66	55549.98	138483.3	9.0,9.0	2.51,0.3328	nu, T
ahya.fold.group2.major	bottle	[3]	-19199.02	38404.04	56951.69	12529.14	10.0,10.0,10.0	0.0861,38.2118,105.2102	nuB, nuF, T
ahya.fold.group2.major	bottle	[3]	-15017.28	30040.56	43211.98	170447.55	1.0,1.0,1.0	25.8072,1.6341,0.3307	nuB, nuF, T
ahya.fold.group2.major	bottle	[3]	-17294.31	34594.62	48134.53	224908.68	2.0,2.0,2.0	0.321,2.515,0.9664	nuB, nuF, T
ahya.fold.group2.major	bottle	[3]	-15017.26	30040.52	43209.6	170456.76	3.0,3.0,3.0	25.3071,1.639,0.3308	nuB, nuF, T
ahya.fold.group2.major	bottle	[3]	-19194.34	38394.68	56941.41	44010.67	4.0,4.0,4.0	0.9897,10.8815,11.7643	nuB, nuF, T
ahya.fold.group2.major	bottle	[3]	-17301.31	34608.62	48617.76	301950.23	5.0,5.0,5.0	0.1866,1.8743,0.8182	nuB, nuF, T
ahya.fold.group2.major	bottle	[3]	-17327.48	34660.96	48485.87	173417.73	6.0,6.0,6.0	0.608,3.2596,1.0277	nuB, nuF, T
ahya.fold.group2.major	bottle	[3]	-19198.41	38402.82	56951.03	33509.74	7.0,7.0,7.0	1.0231,14.2879,17.0114	nuB, nuF, T
ahya.fold.group2.major	bottle	[3]	-19199.01	38404.02	56948.45	76253.91	8.0,8.0,8.0	0.0331,6.2782,14.8761	nuB, nuF, T
ahya.fold.group2.major	bottle	[3]	-19199.03	38404.06	56946.95	9649.7	9.0,9.0,9.0	2.0293,49.6101,71.6482	nuB, nuF, T
ahya.fold.group2.major	bottle_neck	[3]	-16039.96	32087.92	45791.13	91793.15	10.0,10.0,10.0,10.0	1.8261,5.2801,93.5099,0.7865	nuB, nuF, TB, TF
ahya.fold.group2.major	bottle_neck	[3]	-15737.48	31482.96	43484.48	525413.87	1.0,1.0,1.0,1.0	0.2684,0.921,0.716,0.1433	nuB, nuF, TB, TF
ahya.fold.group2.major	bottle_neck	[3]	-16039.93	32087.86	45756.43	48488.19	2.0,2.0,2.0,2.0	3.4598,9.9832,33.599,1.4901	nuB, nuF, TB, TF
ahya.fold.group2.major	bottle_neck	[3]	-16035.43	32078.86	45770.22	354148.88	3.0,3.0,3.0,3.0	0.4724,1.367,3.0814,0.2045	nuB, nuF, TB, TF
ahya.fold.group2.major	bottle_neck	[3]	-18156.68	36321.36	56310.49	143272.7	4.0,4.0,4.0,4.0	109.1381,3.1766,0.0011,0.7277	nuB, nuF, TB, TF
ahya.fold.group2.major	bottle_neck	[3]	-16045.9	32099.8	45882.51	76653.81	5.0,5.0,5.0,5.0	2.1866,6.3005,12.7118,0.9505	nuB, nuF, TB, TF
ahya.fold.group2.major	bottle_neck	[3]	-15014.88	30037.76	43455.83	169461.23	6.0,6.0,6.0,6.0	152.956,2.2035,0.1777,0.1548	nuB, nuF, TB, TF
ahya.fold.group2.major	bottle_neck	[3]	-16041.63	32091.26	45767.22	66640.63	7.0,7.0,7.0,7.0	2.519,7.2655,17.1238,1.0835	nuB, nuF, TB, TF
ahya.fold.group2.major	bottle_neck	[3]	-16782.37	33572.74	49148.68	37229.19	8.0,8.0,8.0,8.0	4.2723,12.1687,27.9301,2.4246	nuB, nuF, TB, TF
ahya.fold.group2.major	bottle_neck	[3]	-79757.4	159522.8	155959.18	142366.98	9.0,9.0,9.0,9.0	3.3823,1.9075,13.5307,63.4291	nuB, nuF, TB, TF
ahya.fold.group2.major.mask	bottle	[3]	-4238.71	8483.42	9109.56	25929.05	10.0,10.0,10.0	1.1005,19.3155,20.4037	nuB, nuF, T
ahya.fold.group2.major.mask	bottle	[3]	-3926.86	7859.72	8199.67	126501.36	1.0,1.0,1.0	1.1385,4.2165,1.433	nuB, nuF, T
ahya.fold.group2.major.mask	bottle	[3]	-3925.8	7857.6	8190.9	389455.36	2.0,2.0,2.0	0.1146,1.3715,0.8775	nuB, nuF, T
ahya.fold.group2.major.mask	bottle	[3]	-2282.21	4570.42	4666.87	155532.54	3.0,3.0,3.0	9.9504,2.2085,0.4377	nuB, nuF, T
ahya.fold.group2.major.mask	bottle	[3]	-2248.62	4503.24	4638.04	154393.19	4.0,4.0,4.0	13.7536,2.0764,0.433	nuB, nuF, T
ahya.fold.group2.major.mask	bottle	[3]	-3171.47	6348.94	6569.07	149691.33	5.0,5.0,5.0	2.8205,3.3629,0.5611	nuB, nuF, T
ahya.fold.group2.major.mask	bottle	[3]	-4238.76	8483.52	9108.57	37117.52	6.0,6.0,6.0	0.2056,13.4913,20.8197	nuB, nuF, T
ahya.fold.group2.major.mask	bottle	[3]	-3929.28	7864.56	8202.6	125688.07	7.0,7.0,7.0	0.9631,4.2461,1.6293	nuB, nuF, T
ahya.fold.group2.major.mask	bottle	[3]	-4238.17	8482.34	9107.63	32550.42	8.0,8.0,8.0	0.998,15.3861,15.5154	nuB, nuF, T
ahya.fold.group2.major.mask	bottle	[3]	-3929.84	7865.68	8207.25	703267.99	9.0,9.0,9.0	0.0527,0.7529,0.5363	nuB, nuF, T
ahya.fold.group2.major.mask	bottle_neck	[3]	-4893.16	9794.32	10751.51	65081.13	10.0,10.0,10.0,10.0	1.9724,6.6383,4.4808,1.9892	nuB, nuF, TB, TF
ahya.fold.group2.major.mask	bottle_neck	[3]	-2651.06	5310.12	5458.23	755683.15	1.0,1.0,1.0,1.0	0.1003,0.6202,0.2398,0.1353	nuB, nuF, TB, TF
ahya.fold.group2.major.mask	bottle_neck	[3]	-2882.38	5772.76	6006.63	319414.16	2.0,2.0,2.0,2.0	0.4452,1.4777,1.5649,0.2752	nuB, nuF, TB, TF
ahya.fold.group2.major.mask	bottle_neck	[3]	-2911.27	5830.54	6064.05	112156.25	3.0,3.0,3.0,3.0	1.3271,4.2169,10.7835,0.7657	nuB, nuF, TB, TF
ahya.fold.group2.major.mask	bottle_neck	[3]	-74963.92	149935.84	145383.91	143284.82	4.0,4.0,4.0,4.0	6.905,1.8741,4.4516,120.41	nuB, nuF, TB, TF
ahya.fold.group2.major.mask	bottle_neck	[3]	-2960.38	5928.76	6141.32	109129.41	5.0,5.0,5.0,5.0	1.4572,4.3433,2.7571,0.7556	nuB, nuF, TB, TF
ahya.fold.group2.major.mask	bottle_neck	[3]	-74963.92	149935.84	145383.91	282322.84	6.0,6.0,6.0,6.0	11.3393,0.9511,11.3572,34.3435	nuB, nuF, TB, TF
ahya.fold.group2.major.mask	bottle_neck	[3]	-2911.19	5830.38	6061.87	46743.97	7.0,7.0,7.0,7.0	3.1856,10.1191,52.2557,1.8354	nuB, nuF, TB, TF
ahya.fold.group2.major.mask	bottle_neck	[3]	-2911.2	5830.4	6061.78	63169.32	8.0,8.0,8.0,8.0	2.3573,7.4882,28.9083,1.3581	nuB, nuF, TB, TF
ahya.fold.group2.major.mask	bottle_neck	[3]	-2911.22	5830.44	6063.26	21184.55	9.0,9.0,9.0,9.0	7.0274,22.3341,78.4389,4.0494	nuB, nuF, TB, TF
ahya.fold.group2.major.mask	size_change	[3]	-2911.19	5826.38	6061.93	148904.85	10.0,10.0	3.1766,0.5762	nu, T
ahya.fold.group2.major.mask	size_change	[3]	-2911.19	5826.38	6061.9	148905.87	1.0,1.0	3.1766,0.5762	nu, T
ahya.fold.group2.major.mask	size_change	[3]	-2911.19	5826.38	6061.86	148907.45	2.0,2.0	3.1766,0.5761	nu, T
ahya.fold.group2.major.mask	size_change	[3]	-2911.19	5826.38	6061.9	148905.89	3.0,3.0	3.1766,0.5762	nu, T
ahya.fold.group2.major.mask	size_change	[3]	-2911.19	5826.38	6061.8	148908.83	4.0,4.0	3.1765,0.5762	nu, T
ahya.fold.group2.major.mask	size_change	[3]	-2911.19	5826.38	6061.8	148908.95	5.0,5.0	3.1765,0.5761	nu, T
ahya.fold.group2.major.mask	size_change	[3]	-2911.19	5826.38	6061.89	148906.35	6.0,6.0	3.1766,0.5762	nu, T
ahya.fold.group2.major.mask	size_change	[3]	-2911.19	5826.38	6061.87	148906.54	7.0,7.0	3.1765,0.5762	nu, T
ahya.fold.group2.major.mask	size_change	[3]	-2911.19	5826.38	6061.89	148906.21	8.0,8.0	3.1766,0.5762	nu, T
ahya.fold.group2.major.mask	size_change	[3]	-2911.19	5826.38	6061.83	148908.19	9.0,9.0	3.1765,0.5761	nu, T
ahya.fold.group2.major	size_change	[3]	-16039.8	32083.6	45760.98	167733.02	10.0,10.0	2.8868,0.4306	nu, T
