Pop	Mask	Model	Folds	log-likelihood	AIC	chi-squared	theta	initial_params	optimised_params	optimised_params_labels
group1-group2_projected0.8	low	asym_mig	3	-29862.6528	59735.3056	85123.6981	57915.6865	10.0,1.0,10.0,1.0,10.0	16.78,0.2109,7.317,1.2216,4.6903	nu1, nu2, m12, m21, T
group1-group2_projected0.8	low	asym_mig	3	-29862.6069	59735.2138	85191.9308	71641.8503	10.0,1.0,10.0,10.0,1.0	13.2695,0.1705,9.0639,1.5122,3.9684	nu1, nu2, m12, m21, T
group1-group2_projected0.8	low	asym_mig	3	-21011.5979	42033.1958	70476.2504	13795.8863	10.0,1.0,10.0,10.0,10.0	9.9096,1.1143,1.645,0.7812,0.7966	nu1, nu2, m12, m21, T
group1-group2_projected0.8	low	asym_mig	3	-9226.3654	18462.7308	24165.1241	5122.9738	10.0,10.0,1.0,1.0,1.0	2.5077,15.5504,0.8054,0.0729,2.6687	nu1, nu2, m12, m21, T
group1-group2_projected0.8	low	asym_mig	3	-12352.983	24715.966	28595.7523	9629.7032	10.0,10.0,1.0,1.0,10.0	1.3975,6.709,0.956,0.9131,1.2719	nu1, nu2, m12, m21, T
group1-group2_projected0.8	low	asym_mig	3	-7222.3396	14454.6792	23710.5836	7300.2125	10.0,10.0,1.0,10.0,1.0	38.0162,0.7908,0.1346,3.3491,1.9011	nu1, nu2, m12, m21, T
group1-group2_projected0.8	low	asym_mig	3	-8634.2486	17278.4972	28297.3227	5874.0455	10.0,10.0,1.0,10.0,10.0	149.8847,0.2765,0.7058,9.8035,2.8316	nu1, nu2, m12, m21, T
group1-group2_projected0.8	low	asym_mig	3	-9286.0533	18582.1066	387100.5772	10372.7775	10.0,10.0,10.0,1.0,1.0	17.8581,2.3331,0.0965,1.7308,1.0126	nu1, nu2, m12, m21, T
group1-group2_projected0.8	low	asym_mig	3	-14508.9056	29027.8112	35357.7448	10424.0369	10.0,10.0,10.0,1.0,10.0	7.7835,3.0727,0.4399,0.1303,0.9679	nu1, nu2, m12, m21, T
group1-group2_projected0.8	low	asym_mig	3	-20536.9805	41083.961	53442.0395	64044.2588	1.0,1.0,1.0,10.0,1.0	0.1404,2.391,2.3489,9.8409,1.0058	nu1, nu2, m12, m21, T
group1-group2_projected0.8	low	asym_mig	3	-5649.5945	11309.189	19275.0012	6587.1538	10.0,10.0,10.0,10.0,1.0	38.987,3.5291,0.078,0.6559,2.1861	nu1, nu2, m12, m21, T
group1-group2_projected0.8	low	asym_mig	3	-69759.6005	139529.201	967108250010866.2	1169.3057	10.0,10.0,10.0,10.0,10.0	8.2739,148.8216,9.9954,4.4428,14.8623	nu1, nu2, m12, m21, T
group1-group2_projected0.8	low	asym_mig	3	-21641.8966	43293.7932	70735.0104	68985.8833	1.0,1.0,1.0,10.0,10.0	0.2111,2.8922,0.2612,9.33,1.5651	nu1, nu2, m12, m21, T
group1-group2_projected0.8	low	asym_mig	3	-10389.252	20788.504	22172.5745	6295.071	1.0,1.0,10.0,1.0,1.0	0.9905,15.676,1.7801,0.0567,2.1591	nu1, nu2, m12, m21, T
group1-group2_projected0.8	low	asym_mig	3	-16396.1897	32802.3794	442194.1707	1194.5482	1.0,1.0,10.0,1.0,10.0	149.7518,2.3631,0.2428,1.6226,14.9596	nu1, nu2, m12, m21, T
group1-group2_projected0.8	low	asym_mig	3	-10966.5244	21943.0488	22904.8774	7351.4977	1.0,1.0,10.0,10.0,1.0	0.6839,14.888,2.62,0.0026,1.7501	nu1, nu2, m12, m21, T
group1-group2_projected0.8	low	asym_mig	3	-6954.355	13918.71	32785.7777	5701.1913	1.0,1.0,10.0,10.0,10.0	50.6592,0.7295,0.0812,3.8782,2.6258	nu1, nu2, m12, m21, T
group1-group2_projected0.8	low	asym_mig	3	-19571.8556	39153.7112	49645.544	24417.4489	1.0,10.0,1.0,1.0,1.0	0.3671,4.569,1.0821,3.8366,10.0239	nu1, nu2, m12, m21, T
group1-group2_projected0.8	low	asym_mig	3	-9815.8244	19641.6488	210927.2862	7700.9106	1.0,10.0,1.0,1.0,10.0	4.9415,6.4586,0.687,0.4357,1.4458	nu1, nu2, m12, m21, T
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-10379.4725	20770.945	29600.8417	2782.0019	1.0,1.0,1.0,1.0,1.0,1.0	2.5219,30.216,0.7628,0.0386,0.0138,5.7637	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-31062.2321	62136.4642	95056.6792	61409.2291	1.0,1.0,10.0,1.0,10.0,1.0	2.2606,0.169,9.9587,2.2033,1.5739,14.3999	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-29948.2987	59908.5974	85293.1102	77212.4972	1.0,1.0,10.0,1.0,10.0,10.0	7.2418,0.1588,9.729,1.4719,0.1382,6.1013	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-23590.0271	47192.0542	65407.4242	64947.8115	1.0,1.0,10.0,10.0,1.0,1.0	0.0922,2.4672,3.1367,9.9943,3.8284,0.8626	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-19892.3023	39796.6046	49574.2251	51325.2133	1.0,1.0,10.0,10.0,1.0,10.0	0.1522,1.6193,3.1428,8.6314,2.4347,2.2002	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-19812.8096	39637.6192	50755.2238	57449.9359	1.0,1.0,10.0,10.0,10.0,1.0	0.1535,1.2027,2.6464,9.5022,1.2032,6.559	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-16141.0986	32294.1972	53887.6782	1106.8352	1.0,1.0,10.0,10.0,10.0,10.0	31.3632,6.9746,0.0011,0.4568,7.9569,12.5688	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-9936.0808	19884.1616	20421.9756	6863.7205	1.0,10.0,1.0,1.0,1.0,1.0	1.6135,11.1827,1.0013,0.2597,0.0835,1.8403	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-6427.8573	12867.7146	45764.666	6191.8141	1.0,10.0,1.0,1.0,1.0,10.0	14.3209,3.0502,0.0786,0.9931,0.1149,1.8872	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-9035.5971	18083.1942	24599.8001	2618.1085	1.0,10.0,1.0,1.0,10.0,1.0	5.1324,27.2734,0.5594,0.0718,4.8061,1.043	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-5286.0972	10584.1944	31872.1008	6156.7006	1.0,10.0,1.0,1.0,10.0,10.0	30.4886,3.8297,0.0923,0.677,0.1161,2.1206	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-29978.8965	59969.793	90521.6051	13129.9908	1.0,1.0,1.0,1.0,1.0,10.0	36.3856,0.9741,1.7472,0.2348,0.3832,14.5845	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-13812.8085	27637.617	36778.6343	9326.6536	1.0,10.0,1.0,10.0,1.0,1.0	1.9709,6.8016,0.1746,1.4442,1.0299,0.4196	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-19607.4758	39226.9516	51381.8363	43931.2437	1.0,10.0,1.0,10.0,1.0,10.0	0.2199,2.293,1.6732,7.056,1.4558,4.1545	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-20165.3082	40342.6164	59140.0689	45946.5393	1.0,10.0,1.0,10.0,10.0,1.0	0.256,1.3413,1.0029,8.1245,1.2314,14.5461	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-19575.2349	39162.4698	49674.7185	29610.3625	1.0,10.0,1.0,10.0,10.0,10.0	0.3045,3.8811,1.2849,4.6189,1.3535,5.3743	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-5530.3177	11072.6354	26930.3272	6472.7725	1.0,10.0,10.0,1.0,1.0,1.0	42.7242,3.7339,0.3456,1.9166,2.1165,0.2166	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-12012.5217	24037.0434	29622.5665	9080.6116	1.0,10.0,10.0,1.0,1.0,10.0	1.0573,8.7936,1.8905,0.5018,0.0805,1.1973	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-7902.0445	15816.089	20120.5548	7128.5197	1.0,10.0,10.0,1.0,10.0,1.0	4.8235,7.7404,1.3595,2.1415,1.5474,0.0957	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-16710.5424	33433.0848	6562305.4752	3457.676	1.0,10.0,10.0,1.0,10.0,10.0	4.6287,16.9362,1.3448,0.007,0.1044,4.2563	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-19460.696	38933.392	43634.4519	7036.5903	1.0,10.0,10.0,10.0,1.0,1.0	2.4196,1.8982,0.4279,1.2879,1.2626,1.6551	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-10156.1246	20324.2492	22346.0591	5734.8185	1.0,10.0,10.0,10.0,1.0,10.0	1.2249,17.1691,1.4626,0.0297,0.5433,1.8681	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-7904.3789	15820.7578	27985.616	5715.6571	1.0,1.0,1.0,1.0,10.0,1.0	64.7909,0.4436,0.2148,6.0961,2.006,0.7461	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-56469.7146	112951.4292	23101496438778.848	1913.3836	1.0,10.0,10.0,10.0,10.0,1.0	2.7493,132.7521,9.8167,1.5545,3.0109,4.984	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-19707.6433	39427.2866	48161.1851	14643.4122	1.0,10.0,10.0,10.0,10.0,10.0	0.5738,11.3235,0.7318,2.1862,8.1006,13.2273	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-6183.0418	12378.0836	18519.0067	5539.8522	10.0,1.0,1.0,1.0,1.0,1.0	44.4714,1.1322,0.001,2.1349,0.0017,2.6823	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-5628.1277	11268.2554	32065.4186	4136.5742	10.0,1.0,1.0,1.0,1.0,10.0	74.0038,2.4802,0.0296,1.6028,3.3424,0.5932	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-4914.6799	9841.3598	27757.4252	5529.8253	10.0,1.0,1.0,1.0,10.0,1.0	20.2677,5.0871,0.1738,0.8831,1.8726,0.4963	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-4508.917	9029.834	19125.3941	5997.682	10.0,1.0,1.0,1.0,10.0,10.0	37.1978,2.9548,0.0698,1.2917,1.8252,0.5373	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-27911.8007	55835.6014	186825.6774	2338.69	10.0,1.0,1.0,10.0,1.0,1.0	148.1233,3.0786,0.6887,0.3014,13.5203,2.4592	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-29862.6408	59737.2816	85123.4441	52569.0783	10.0,1.0,1.0,10.0,1.0,10.0	18.3142,0.2316,6.6574,1.1242,1.9242,14.097	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-21225.5717	42463.1434	61196.6817	10544.2043	10.0,1.0,1.0,10.0,10.0,1.0	1.751,1.167,0.0014,3.6734,1.3498,0.4118	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-18055.3929	36122.7858	6434385.4218	775.5488	10.0,1.0,1.0,10.0,10.0,10.0	138.893,2.0225,0.0464,2.6879,14.049,6.7902	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-29816.447	59644.894	71551.4803	23313.4178	1.0,1.0,1.0,1.0,10.0,10.0	0.3379,0.684,7.4362,0.5418,1.2101,14.8767	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-9326.6851	18665.3702	33228.1239	5773.0503	10.0,1.0,10.0,1.0,1.0,1.0	2.5757,14.4399,0.9068,0.1204,0.0332,2.2244	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-10725.8235	21463.647	55807.9279	3318.0279	10.0,1.0,10.0,1.0,1.0,10.0	107.8528,0.3846,0.7145,7.7012,4.3783,0.7678	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-16953.4837	33918.9674	34886.435	13378.0258	10.0,1.0,10.0,1.0,10.0,1.0	2.7912,1.0075,1.3193,4.1059,0.4858,0.0892	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-5144.354	10300.708	38261.7876	3636.6976	10.0,1.0,10.0,1.0,10.0,10.0	49.7638,4.8589,0.0433,0.6708,2.6185,1.5393	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-5958.3687	11928.7374	63655.1195	6176.2381	10.0,1.0,10.0,10.0,1.0,1.0	52.6914,2.0631,0.0161,1.5144,0.6898,1.7097	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-11275.5149	22563.0298	25652.8644	2984.0561	10.0,1.0,10.0,10.0,1.0,10.0	1.6257,26.6827,1.0309,0.0768,1.8056,3.8217	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-5335.7236	10683.4472	29506.1935	4476.0089	10.0,1.0,10.0,10.0,10.0,1.0	51.5875,2.5788,0.0104,1.1325,2.1276,1.2544	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-9185.4541	18382.9082	60650.5005	2716.5311	10.0,1.0,10.0,10.0,10.0,10.0	131.4945,1.1594,0.0151,2.5104,2.7707,3.7181	nu1, nu2, m12, m21, T1, T2
