Pop	Mask	Model	Folds	log-likelihood	AIC	chi-squared	theta	initial_params	optimised_params	optimised_params_labels
ahya.unfold.het05.group1.Amil_snp6966117	no	asym_mig	3	-926796.04	1853602.08	6348985.67	875891.09	5.0,5.0,5.0,5.0,5.0	0.7754,0.5315,0.4417,1.5466,0.1624	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.Amil_snp6966117	no	asym_mig	3	-849431.79	1698873.58	4491467.27	424054.89	6.0,6.0,6.0,6.0,6.0	0.9142,1.7744,1.4458,0.1951,3.0944	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.Amil_snp6966117	no	asym_mig	3	-1743397.24	3486804.48	127418136.37	1990622.66	7.0,7.0,7.0,7.0,7.0	0.1141,0.9144,7.2959,9.9598,4.0326	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.Amil_snp6966117	no	asym_mig	3	-1873000.96	3746011.92	93048892.66	110877.23	8.0,8.0,8.0,8.0,8.0	11.969,0.3755,0.5574,4.7565,12.8522	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.Amil_snp6966117	no	asym_mig	3	-493492.19	986994.38	2174412.9	253124.47	9.0,9.0,9.0,9.0,9.0	2.726,2.9771,0.3023,0.1995,2.7636	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.Amil_snp6966117	no	no_mig	3	-974015.33	1948036.66	6002557.56	730713.16	10.0,10.0,10.0	1.2106,0.9596,0.2073	nu1, nu2, T
ahya.unfold.het05.group1.Amil_snp6966117	no	no_mig	3	-974015.18	1948036.36	6006568.06	730756.61	1.0,1.0,1.0	1.2108,0.9593,0.2072	nu1, nu2, T
ahya.unfold.het05.group1.Amil_snp6966117	no	no_mig	3	-974020.49	1948046.98	6008927.91	731076.29	2.0,2.0,2.0	1.2095,0.9586,0.207	nu1, nu2, T
ahya.unfold.het05.group1.Amil_snp6966117	no	no_mig	3	-974015.6	1948037.2	6003846.86	730839.25	3.0,3.0,3.0	1.2104,0.9591,0.2072	nu1, nu2, T
ahya.unfold.het05.group1.Amil_snp6966117	no	no_mig	3	-974016.1	1948038.2	6005653.09	730700.33	4.0,4.0,4.0	1.2108,0.9596,0.2073	nu1, nu2, T
ahya.unfold.het05.group1.Amil_snp6966117	no	no_mig	3	-974015.19	1948036.38	6005357.4	730832.37	5.0,5.0,5.0	1.2105,0.9591,0.2072	nu1, nu2, T
ahya.unfold.het05.group1.Amil_snp6966117	no	no_mig	3	-974015.17	1948036.34	6005627.29	730767.49	6.0,6.0,6.0	1.2107,0.9593,0.2072	nu1, nu2, T
ahya.unfold.het05.group1.Amil_snp6966117	no	no_mig	3	-974015.26	1948036.52	6001603.05	730862.56	7.0,7.0,7.0	1.2101,0.9591,0.2072	nu1, nu2, T
ahya.unfold.het05.group1.Amil_snp6966117	no	no_mig	3	-974015.18	1948036.36	6006322.88	730750.77	8.0,8.0,8.0	1.2108,0.9593,0.2072	nu1, nu2, T
ahya.unfold.het05.group1.Amil_snp6966117	no	no_mig	3	-974015.25	1948036.5	6006840.11	730750.23	9.0,9.0,9.0	1.2108,0.9593,0.2072	nu1, nu2, T
ahya.unfold.het05.group1.Amil_snp6966117	no	sec_cont_asym_mig	3	-439531.88	879075.76	3421989.9	149971.44	10.0,10.0,10.0,10.0,10.0,10.0	6.5043,3.9873,0.0902,0.2688,0.5805,3.886	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	sec_cont_asym_mig	3	-547297.43	1094606.86	3178044.28	534828.68	1.0,1.0,1.0,1.0,1.0,1.0	1.4932,1.3632,1.8958,2.8636,0.6006,0.0435	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	sec_cont_asym_mig	3	-591438.32	1182888.64	2859863.64	501004.79	2.0,2.0,2.0,2.0,2.0,2.0	1.3943,1.7641,1.3583,0.24,0.5997,0.1202	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	sec_cont_asym_mig	3	-789416.11	1578844.22	2408841.32	561677.69	3.0,3.0,3.0,3.0,3.0,3.0	1.349,0.6086,0.0025,2.4249,9.6876,9.3741	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	sec_cont_asym_mig	3	-584999.31	1170010.62	5159007.46	384293.52	4.0,4.0,4.0,4.0,4.0,4.0	2.8779,0.8041,0.1166,2.0277,0.818,0.7268	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	sec_cont_asym_mig	3	-1021335.02	2042682.04	2530236.31	652117.16	5.0,5.0,5.0,5.0,5.0,5.0	0.7048,0.666,1.3664,1.055,0.9128,6.5712	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	sec_cont_asym_mig	3	-1066935.12	2133882.24	42262926.93	76506.25	6.0,6.0,6.0,6.0,6.0,6.0	6.8661,20.5146,0.0741,0.2054,0.1993,10.2454	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	sec_cont_asym_mig	3	-381865.65	763743.3	2563044.88	148180.91	7.0,7.0,7.0,7.0,7.0,7.0	6.9553,3.5676,0.1522,0.4537,3.6499,0.845	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	sec_cont_asym_mig	3	-2563620.81	5127253.62	1485886571.85	1068681.55	8.0,8.0,8.0,8.0,8.0,8.0	0.2652,148.4227,2.0012,6.9373,1.2043,8.6629	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	sec_cont_asym_mig	3	-955071.99	1910155.98	2225460.69	158845.97	9.0,9.0,9.0,9.0,9.0,9.0	1.856,5.7593,0.6443,0.0023,6.5642,1.0119	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle	3	-1068707.29	2137426.58	10084262.3	682605.95	10.0,10.0,10.0,10.0,10.0,10.0	10.6391,0.6045,0.2991,22.4076,0.1267,0.091	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle	3	-1729892.47	3459796.94	10422942.45	433320.11	1.0,1.0,1.0,1.0,1.0,1.0	1.3519,136.6132,196.3777,0.0088,0.7365,0.0011	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle	3	-1817025.32	3634062.64	17816103.3	214800.76	2.0,2.0,2.0,2.0,2.0,2.0	48.4656,119.7817,1.8533,1.0476,0.8945,1.0632	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle	3	-1412765.73	2825543.46	9092905.2	395566.78	3.0,3.0,3.0,3.0,3.0,3.0	4.4695,1.4546,2.2969,3.5879,0.0081,0.7118	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle	3	-797040.6	1594093.2	2450783.18	664034.15	4.0,4.0,4.0,4.0,4.0,4.0	19.4726,14.4624,0.1568,0.2027,0.319,0.0445	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle	3	-1284600.32	2569212.64	13733905.2	573967.21	5.0,5.0,5.0,5.0,5.0,5.0	52.8467,0.5454,0.4442,15.2075,0.0011,0.3358	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle	3	-1289160.78	2578333.56	8684915.27	403055.44	6.0,6.0,6.0,6.0,6.0,6.0	3.2175,2.593,0.8481,178.8662,0.6309,0.0058	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle	3	-1720986.59	3441985.18	13459021.72	288135.34	7.0,7.0,7.0,7.0,7.0,7.0	3.216,11.0917,192.2028,0.1337,1.1783,0.0528	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle	3	-1988968.3	3977948.6	16348362.74	166441.73	8.0,8.0,8.0,8.0,8.0,8.0	8.3706,195.0426,22.4014,0.1468,2.092,0.0909	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle	3	-1596685.82	3193383.64	15018966.72	318907.71	9.0,9.0,9.0,9.0,9.0,9.0	2.7631,7.5686,190.0284,1.6819,0.7215,0.0813	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle_anc_asym_mig	3	-830088.08	1660192.16	10900785.79	118226.23	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	25.9706,4.8092,5.0997,2.3208,4.5371,0.7417,1.9654,1.613	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle_anc_asym_mig	3	-2605836.29	5211688.58	14528039.42	327824.47	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	12.7362,0.4361,0.9578,0.4186,14.7516,0.1822,1.2732,0.6294	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle_anc_asym_mig	3	-681057.27	1362130.54	7137548.49	506456.49	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	1.4923,1.6954,0.1991,0.7893,0.8873,0.006,1.368,0.143	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle_anc_asym_mig	3	-1312847.1	2625710.2	66676160.53	222540.6	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	3.9821,10.1297,5.936,3.8947,0.832,0.72,3.849,2.5258	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle_anc_asym_mig	3	-1213674.74	2427365.48	198373601.35	187676.34	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	5.0899,4.2473,3.6553,42.0553,2.0494,0.6944,9.8951,3.5085	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle_anc_asym_mig	3	-633153.54	1266323.08	19813223.66	48690.77	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	16.1395,34.5452,11.2393,3.255,14.7777,1.6088,4.924,3.9139	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle_anc_asym_mig	3	-1109162.98	2218341.96	12621289.01	110126.26	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	0.7889,18.0275,197.8945,7.1652,7.2115,0.8992,8.2536,2.618	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle_anc_asym_mig	3	-1205655.64	2411327.28	8130579.27	75201.87	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	0.9225,186.449,14.6947,2.9961,11.4839,0.6897,8.8579,1.9971	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle_anc_asym_mig	3	-1135738.5	2271493.0	11130241.73	200482.33	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	13.8238,1.1911,4.3335,18.0044,5.1436,0.7814,8.5302,4.8263	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle_anc_asym_mig	3	-637284.4	1274584.8	22017107.83	55407.75	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	15.8931,23.8478,9.4853,3.255,12.9929,1.3692,2.2424,1.4757	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle_asym_mig	3	-3157324.91	6314665.82	9366320871183.81	53580.77	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	61.4413,193.0667,1.5246,169.189,5.1859,8.1955,3.729,2.1036	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle_asym_mig	3	-499556.47	999128.94	2409568.72	449261.61	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	0.0112,2.4775,3.6646,1.5278,0.071,1.7159,0.4715,0.6367	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle_asym_mig	3	-528310.5	1056637.0	2836119.68	254635.32	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	0.232,171.1503,3.5728,1.4301,1.7538,7.8648,0.1817,0.7251	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle_asym_mig	3	-2528622.11	5057260.22	4299024725.91	746555.06	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	0.2499,1.5125,0.6206,14.9339,11.7855,10.3872,0.2502,4.511	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle_asym_mig	3	-1269959.66	2539935.32	7199259.25	1775289.99	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	116.0966,0.9812,0.1475,0.3129,1.6709,1.3068,9.7443,0.0318	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle_asym_mig	3	-632381.51	1264779.02	2733491.72	80726.23	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	36.6001,2.6492,8.3354,1.3046,7.0407,2.398,0.0043,0.8623	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle_asym_mig	3	-2031315.07	4062646.14	3863153824.35	96572.42	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	1.2366,28.2208,0.7119,20.0196,7.1024,1.2512,3.4665,1.0181	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle_asym_mig	3	-2696722.92	5393461.84	442413704706.68	74603.4	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	131.5645,2.2491,0.9782,163.9512,10.4587,1.6245,2.7989,1.8041	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle_asym_mig	3	-1964042.0	3928100.0	17719824986.01	50849.27	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	20.3924,1.3948,42.5626,3.3158,13.7799,3.6316,0.1565,1.4598	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle_asym_mig	3	-2491059.57	4982135.14	863455696.39	358230.51	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	4.4595,23.4391,0.4942,52.1513,2.9852,10.4049,1.4506,2.9962	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle_sec_asym_mig	3	-2235791.63	4471599.26	490183688.91	51090.48	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	120.7441,111.6844,26.4859,0.1796,13.0027,5.6098,2.4847,9.4529	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle_sec_asym_mig	3	-401615.34	803246.68	3929436.51	224887.44	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	4.1718,6.0082,0.9246,0.442,2.6932,0.1395,1.3957,1.13	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle_sec_asym_mig	3	-827318.25	1654652.5	7243297.63	95715.01	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	16.3985,4.2367,6.2912,4.6121,2.3026,12.9617,0.2263,0.1677	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle_sec_asym_mig	3	-748442.85	1496901.7	44589165.22	184034.46	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	7.8822,195.9926,0.2788,0.2663,3.6202,0.4638,4.5264,1.0456	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle_sec_asym_mig	3	-1207656.32	2415328.64	62667654.97	449370.28	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	1.8576,1.8762,0.4682,12.4668,0.7011,0.3185,2.5352,0.7294	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle_sec_asym_mig	3	-551493.17	1103002.34	10066777.79	280948.19	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	38.3543,46.2696,1.1915,1.0485,0.5014,1.718,0.6831,0.4498	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle_sec_asym_mig	3	-873940.85	1747897.7	2649331.51	221885.74	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	98.2809,0.8981,1.9154,2.3194,3.0638,6.4868,0.4855,0.148	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle_sec_asym_mig	3	-829339.13	1658694.26	2365705.86	347138.27	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	1.0333,86.9841,1.4391,1.3004,1.2799,4.6314,0.1958,0.8703	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle_sec_asym_mig	3	-1076964.51	2153945.02	121386629.75	48572.07	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	199.4019,67.8149,1.59,12.6099,13.3598,3.3086,0.6609,0.0012	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle_sec_asym_mig	3	-3104007.13	6208030.26	10873260874899.23	60975.76	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	1.3965,131.4675,60.6258,4.8043,3.5725,12.4391,0.0236,2.2372	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_sizechange	3	-1801969.29	3603950.58	20296849.65	245943.13	10.0,10.0,10.0,10.0,10.0,10.0	198.1594,14.3114,3.7373,7.1245,0.4294,0.863	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	split_sizechange	3	-973757.26	1947526.52	6353073.07	724705.52	1.0,1.0,1.0,1.0,1.0,1.0	9.4746,4.2388,1.2061,0.9312,0.0156,0.1977	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	split_sizechange	3	-12153098.74	24306209.48	42919382421983.56	496211.94	2.0,2.0,2.0,2.0,2.0,2.0	0.7628,0.0137,1.2215,1.0186,0.223,1.4148	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	split_sizechange	3	-1598806.67	3197625.34	11833755.97	296660.53	3.0,3.0,3.0,3.0,3.0,3.0	4.2096,4.2418,2.9969,1.6835,1.0098,0.0161	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	split_sizechange	3	-2251303.03	4502618.06	87343683.62	318194.33	4.0,4.0,4.0,4.0,4.0,4.0	9.8413,194.979,2.2892,56.2726,0.1526,0.5492	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	split_sizechange	3	-976470.97	1952953.94	9522503.24	727837.03	5.0,5.0,5.0,5.0,5.0,5.0	1.7845,176.981,1.208,0.7638,0.062,0.1449	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	split_sizechange	3	-1086959.3	2173930.6	8639879.6	720742.6	6.0,6.0,6.0,6.0,6.0,6.0	0.6136,174.1908,93.7103,0.4117,0.1398,0.0516	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	split_sizechange	3	-1710849.28	3421710.56	13330503.14	267598.43	7.0,7.0,7.0,7.0,7.0,7.0	56.2478,48.8686,4.6478,4.5184,0.0239,1.1477	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	split_sizechange	3	-1613835.1	3227682.2	11907811.04	296873.71	8.0,8.0,8.0,8.0,8.0,8.0	26.9715,42.1134,4.1099,3.9407,0.007,1.0222	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	split_sizechange	3	-1862970.02	3725952.04	18149178.18	365428.61	9.0,9.0,9.0,9.0,9.0,9.0	117.5635,171.698,1.194,6.8949,0.4221,0.3446	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	split_sizechange_anc_asym_mig	3	-753978.33	1507972.66	19570821.15	47036.42	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	16.409,16.6333,19.0022,17.0039,14.8768,2.9235,4.5621,9.8563	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_sizechange_anc_asym_mig	3	-549501.09	1099018.18	2213584.24	352305.23	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	3.1621,0.9194,1.0073,0.8227,1.7623,0.001,0.0531,1.3385	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_sizechange_anc_asym_mig	3	-958178.91	1916373.82	6546933.21	278757.37	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	0.1636,15.3811,30.8365,1.4332,4.412,0.2248,9.1837,2.7974	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_sizechange_anc_asym_mig	3	-655793.55	1311603.1	17852733.86	115667.18	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	5.499,19.7396,6.6337,3.9407,5.5146,0.7857,8.6303,8.8168	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_sizechange_anc_asym_mig	3	-633138.72	1266293.44	6266830.62	136479.34	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	0.2317,163.9375,19.4026,0.745,5.8844,0.1409,7.5241,0.9502	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_sizechange_anc_asym_mig	3	-669560.0	1339136.0	12903183.55	129833.85	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	40.5306,2.7769,1.9914,2.776,5.2657,0.2434,0.5851,0.937	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_sizechange_anc_asym_mig	3	-770124.23	1540264.46	2601218.26	87594.99	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	1.1084,12.25,19.3405,9.2746,10.6195,1.0705,1.0334,0.0402	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
