Pop	Mask	Model	Folds	log-likelihood	AIC	chi-squared	theta	initial_params	optimised_params	optimised_params_labels
ahya.unfold.het05.group1.Amil_snp6966117	no	no_mig	3	-974015.17	1948036.34	6005627.29	730767.49	6.0,6.0,6.0	1.2107,0.9593,0.2072	nu1, nu2, T
ahya.unfold.het05.group1.Amil_snp6966117	no	no_mig	3	-974015.26	1948036.52	6001603.05	730862.56	7.0,7.0,7.0	1.2101,0.9591,0.2072	nu1, nu2, T
ahya.unfold.het05.group1.Amil_snp6966117	no	no_mig	3	-974015.18	1948036.36	6006322.88	730750.77	8.0,8.0,8.0	1.2108,0.9593,0.2072	nu1, nu2, T
ahya.unfold.het05.group1.Amil_snp6966117	no	no_mig	3	-974015.25	1948036.5	6006840.11	730750.23	9.0,9.0,9.0	1.2108,0.9593,0.2072	nu1, nu2, T
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle	3	-1068707.29	2137426.58	10084262.3	682605.95	10.0,10.0,10.0,10.0,10.0,10.0	10.6391,0.6045,0.2991,22.4076,0.1267,0.091	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle	3	-1729892.47	3459796.94	10422942.45	433320.11	1.0,1.0,1.0,1.0,1.0,1.0	1.3519,136.6132,196.3777,0.0088,0.7365,0.0011	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle	3	-1817025.32	3634062.64	17816103.3	214800.76	2.0,2.0,2.0,2.0,2.0,2.0	48.4656,119.7817,1.8533,1.0476,0.8945,1.0632	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle	3	-1412765.73	2825543.46	9092905.2	395566.78	3.0,3.0,3.0,3.0,3.0,3.0	4.4695,1.4546,2.2969,3.5879,0.0081,0.7118	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle	3	-797040.6	1594093.2	2450783.18	664034.15	4.0,4.0,4.0,4.0,4.0,4.0	19.4726,14.4624,0.1568,0.2027,0.319,0.0445	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle	3	-1284600.32	2569212.64	13733905.2	573967.21	5.0,5.0,5.0,5.0,5.0,5.0	52.8467,0.5454,0.4442,15.2075,0.0011,0.3358	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle	3	-1289160.78	2578333.56	8684915.27	403055.44	6.0,6.0,6.0,6.0,6.0,6.0	3.2175,2.593,0.8481,178.8662,0.6309,0.0058	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle	3	-1720986.59	3441985.18	13459021.72	288135.34	7.0,7.0,7.0,7.0,7.0,7.0	3.216,11.0917,192.2028,0.1337,1.1783,0.0528	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle	3	-1988968.3	3977948.6	16348362.74	166441.73	8.0,8.0,8.0,8.0,8.0,8.0	8.3706,195.0426,22.4014,0.1468,2.092,0.0909	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle	3	-1596685.82	3193383.64	15018966.72	318907.71	9.0,9.0,9.0,9.0,9.0,9.0	2.7631,7.5686,190.0284,1.6819,0.7215,0.0813	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle_asym_mig	3	-3157324.91	6314665.82	9366320871183.81	53580.77	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	61.4413,193.0667,1.5246,169.189,5.1859,8.1955,3.729,2.1036	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle_asym_mig	3	-499556.47	999128.94	2409568.72	449261.61	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	0.0112,2.4775,3.6646,1.5278,0.071,1.7159,0.4715,0.6367	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle_asym_mig	3	-528310.5	1056637.0	2836119.68	254635.32	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	0.232,171.1503,3.5728,1.4301,1.7538,7.8648,0.1817,0.7251	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle_asym_mig	3	-2528622.11	5057260.22	4299024725.91	746555.06	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	0.2499,1.5125,0.6206,14.9339,11.7855,10.3872,0.2502,4.511	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle_asym_mig	3	-1269959.66	2539935.32	7199259.25	1775289.99	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	116.0966,0.9812,0.1475,0.3129,1.6709,1.3068,9.7443,0.0318	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle_asym_mig	3	-632381.51	1264779.02	2733491.72	80726.23	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	36.6001,2.6492,8.3354,1.3046,7.0407,2.398,0.0043,0.8623	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle_asym_mig	3	-2031315.07	4062646.14	3863153824.35	96572.42	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	1.2366,28.2208,0.7119,20.0196,7.1024,1.2512,3.4665,1.0181	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle_asym_mig	3	-2696722.92	5393461.84	442413704706.68	74603.4	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	131.5645,2.2491,0.9782,163.9512,10.4587,1.6245,2.7989,1.8041	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle_asym_mig	3	-1964042.0	3928100.0	17719824986.01	50849.27	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	20.3924,1.3948,42.5626,3.3158,13.7799,3.6316,0.1565,1.4598	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.Amil_snp6966117	no	split_bottle_asym_mig	3	-2491059.57	4982135.14	863455696.39	358230.51	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	4.4595,23.4391,0.4942,52.1513,2.9852,10.4049,1.4506,2.9962	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group2_snp6966117	no	asym_mig	3	-1847063.25	3694136.5	72411149441785.55	256293.16	10.0,10.0,10.0,10.0,10.0	18.3946,3.2656,4.8474,0.0581,2.7441	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.group2_snp6966117	no	asym_mig	3	-329672.7	659355.4	37201322.58	234514.81	1.0,1.0,1.0,1.0,1.0	2.9357,3.6,0.8748,0.7871,2.2547	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.group2_snp6966117	no	asym_mig	3	-366563.41	733136.82	66305767.22	93743.07	2.0,2.0,2.0,2.0,2.0	3.9588,13.157,0.9319,0.0767,7.3463	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.group2_snp6966117	no	asym_mig	3	-439214.4	878438.8	33059992.19	287401.02	3.0,3.0,3.0,3.0,3.0	0.9685,4.6642,3.571,0.1516,1.851	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.group2_snp6966117	no	asym_mig	3	-324187.19	648384.38	48075928.71	192102.21	4.0,4.0,4.0,4.0,4.0	3.0483,5.0363,0.9998,0.4694,2.9231	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.group2_snp6966117	no	asym_mig	3	-763905.24	1527820.48	2693749231.11	621164.91	5.0,5.0,5.0,5.0,5.0	1.4239,0.5825,2.2119,9.2367,0.6676	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.group2_snp6966117	no	asym_mig	3	-495066.23	990142.46	154857632.34	303793.75	6.0,6.0,6.0,6.0,6.0	0.7544,4.4763,5.3629,0.2443,1.8098	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.group2_snp6966117	no	asym_mig	3	-392939.82	785889.64	63175993.25	219935.64	7.0,7.0,7.0,7.0,7.0	1.6422,5.9879,2.2393,0.1531,2.4037	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.group2_snp6966117	no	asym_mig	3	-373065.21	746140.42	26677432.43	348491.21	8.0,8.0,8.0,8.0,8.0	1.7611,2.459,1.3542,1.2383,1.3608	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.group2_snp6966117	no	asym_mig	3	-840330.37	1680670.74	1904097638.55	146163.06	9.0,9.0,9.0,9.0,9.0	12.0629,0.5233,0.3979,9.4881,4.0279	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.group2_snp6966117	no	no_mig	3	-1436764.18	2873534.36	148544137.05	569027.99	10.0,10.0,10.0	1.1666,149.9999,0.1401	nu1, nu2, T
ahya.unfold.het05.group1.group2_snp6966117	no	no_mig	3	-1222606.92	2445219.84	276094347.27	788583.8	1.0,1.0,1.0	0.4624,149.7034,0.0499	nu1, nu2, T
ahya.unfold.het05.group1.group2_snp6966117	no	no_mig	3	-898653.06	1797312.12	36052570.57	767298.82	2.0,2.0,2.0	1.0553,1.4082,0.0844	nu1, nu2, T
ahya.unfold.het05.group1.group2_snp6966117	no	no_mig	3	-897970.0	1795946.0	38491437.34	775944.63	3.0,3.0,3.0	1.0658,1.3038,0.081	nu1, nu2, T
ahya.unfold.het05.group1.group2_snp6966117	no	no_mig	3	-897987.83	1795981.66	37971935.2	775942.82	4.0,4.0,4.0	1.0652,1.3025,0.0811	nu1, nu2, T
ahya.unfold.het05.group1.group2_snp6966117	no	no_mig	3	-897970.22	1795946.44	38456583.48	776107.82	5.0,5.0,5.0	1.0651,1.3028,0.081	nu1, nu2, T
ahya.unfold.het05.group1.group2_snp6966117	no	no_mig	3	-26694110.35	53388226.7	5974648639365737.0	97842.35	6.0,6.0,6.0	10.7153,0.6601,12.5252	nu1, nu2, T
ahya.unfold.het05.group1.group2_snp6966117	no	no_mig	3	-898057.72	1796121.44	38825689.31	773784.19	7.0,7.0,7.0	1.0782,1.313,0.0817	nu1, nu2, T
ahya.unfold.het05.group1.group2_snp6966117	no	no_mig	3	-1221604.63	2443215.26	285394114.53	774661.29	8.0,8.0,8.0	0.5003,149.7924,0.0539	nu1, nu2, T
ahya.unfold.het05.group1.group2_snp6966117	no	no_mig	3	-898936.05	1797878.1	32095384.13	768947.43	9.0,9.0,9.0	1.1202,1.2887,0.0846	nu1, nu2, T
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle	3	-1753827.5	3507667.0	223112654.49	342413.84	10.0,10.0,10.0,10.0,10.0,10.0	5.4049,6.6947,8.2366,129.2471,0.3526,0.0405	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle	3	-2759578.83	5519169.66	19262196.84	210871.24	1.0,1.0,1.0,1.0,1.0,1.0	14.9754,1.7117,5.9382,61.9881,0.0017,0.824	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle	3	-2518241.49	5036494.98	17410269.58	196671.45	2.0,2.0,2.0,2.0,2.0,2.0	181.171,105.3822,2.1965,2.6206,0.4988,0.7813	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle	3	-29160696.49	58321404.98	4.62800216469655e+16	264571.59	3.0,3.0,3.0,3.0,3.0,3.0	0.4919,5.8579,0.7177,0.8619,1.2562,9.3501	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle	3	-903971.53	1807955.06	30426967.99	792211.64	4.0,4.0,4.0,4.0,4.0,4.0	0.7612,1.5845,2.376,0.6835,0.0474,0.0286	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle	3	-1287244.1	2574500.2	15826892.52	501214.72	5.0,5.0,5.0,5.0,5.0,5.0	2.7785,108.2565,197.3345,1.2773,0.1064,0.0832	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle	3	-3032807.32	6065626.64	27366573.15	212970.59	6.0,6.0,6.0,6.0,6.0,6.0	3.7289,147.2599,197.6881,0.8105,0.9979,0.1039	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle	3	-27392480.92	54784973.84	9920993695973284.0	99350.49	7.0,7.0,7.0,7.0,7.0,7.0	41.1269,1.261,2.0951,1.9915,12.9836,12.69	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle	3	-9597501.68	19195015.36	654819919.05	22272.21	8.0,8.0,8.0,8.0,8.0,8.0	178.835,22.3693,198.5219,1.401,14.6134,0.3115	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle	3	-3439340.28	6878692.56	39034603.98	210660.2	9.0,9.0,9.0,9.0,9.0,9.0	4.1877,8.6303,142.5793,2.6882,1.2337,0.0015	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle_asym_mig	3	-479077.18	958170.36	3167506.36	302277.21	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	3.8684,0.77,2.3154,9.3524,1.047,0.3882,0.8602,1.2242	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle_asym_mig	3	-544214.35	1088444.7	2998478844.36	345481.37	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	2.8252,1.2582,1.3957,4.2106,0.6382,0.8673,3.2156,1.0801	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle_asym_mig	3	-895128.8	1790273.6	106160457.08	760818.82	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	2.4924,15.5262,0.5892,0.7388,0.642,14.7162,2.5191,7.4248	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle_asym_mig	3	-372178.52	744373.04	82618393.06	185996.07	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	0.6181,10.9209,4.7978,4.1006,1.0782,3.1639,0.5861,0.8508	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle_asym_mig	3	-1590783.04	3181582.08	3904616768333819.0	182811.92	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	70.4058,0.7355,2.603,4.1868,1.0037,2.195,3.6446,9.7275	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle_asym_mig	3	-736326.63	1472669.26	23543494.06	219943.99	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	0.8037,2.3764,0.9849,4.8736,13.7261,8.231,3.6521,0.0301	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle_asym_mig	3	-473975.35	947966.7	11259992649.45	171244.71	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	195.0516,1.6424,2.2497,4.0428,0.1445,3.2747,0.8257,2.2151	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle_asym_mig	3	-1307064.2	2614144.4	110599808.72	208128.02	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	2.4654,18.3027,2.1813,2.0212,4.6821,13.985,2.7637,0.3462	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group2_snp6966117	no	split_bottle_asym_mig	3	-1983844.11	3967704.22	9.083353386468592e+16	41581.12	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	160.8721,9.7474,8.0158,26.6775,14.5713,3.2671,4.0104,1.9976	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group3_snp6966117	no	asym_mig	3	-311336.36	622682.72	12603493.88	66352.54	10.0,10.0,10.0,10.0,10.0	6.0345,20.2758,0.5166,0.0902,9.2201	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.group3_snp6966117	no	asym_mig	3	-506722.05	1013454.1	53188007.94	433263.76	1.0,1.0,1.0,1.0,1.0	2.6099,1.2756,0.0798,3.7599,0.8174	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.group3_snp6966117	no	asym_mig	3	-317464.33	634938.66	30437158.26	246799.91	2.0,2.0,2.0,2.0,2.0	2.9538,3.2131,0.9253,1.0018,2.2103	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.group3_snp6966117	no	asym_mig	3	-294424.62	588859.24	28409098.11	190427.92	3.0,3.0,3.0,3.0,3.0	3.3153,5.0217,0.9364,0.5322,2.9155	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.group3_snp6966117	no	asym_mig	3	-376858.15	753726.3	28303771.13	392008.45	4.0,4.0,4.0,4.0,4.0	1.9107,2.1615,1.3065,1.6376,0.9576	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.group3_snp6966117	no	asym_mig	3	-360473.46	720956.92	23795297.58	370890.99	5.0,5.0,5.0,5.0,5.0	1.6677,2.6668,1.8236,1.061,1.0532	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.group3_snp6966117	no	asym_mig	3	-765787.03	1531584.06	72898157.83	1146688.14	6.0,6.0,6.0,6.0,6.0	0.3975,0.7496,2.9155,9.9391,14.9287	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.group3_snp6966117	no	asym_mig	3	-428225.75	856461.5	14771125.32	422939.92	7.0,7.0,7.0,7.0,7.0	2.1257,1.335,0.8291,2.6439,1.0375	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.group3_snp6966117	no	asym_mig	3	-460874.16	921758.32	73703155.38	438714.03	8.0,8.0,8.0,8.0,8.0	1.1072,1.9127,2.7861,2.1749,1.276	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.group3_snp6966117	no	asym_mig	3	-440997.58	882005.16	36333554.53	240433.21	9.0,9.0,9.0,9.0,9.0	0.76,6.6334,4.964,0.2305,2.1963	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.group3_snp6966117	no	no_mig	3	-1380819.49	2761644.98	488334410.3	756041.28	10.0,10.0,10.0	149.9933,0.6649,0.0599	nu1, nu2, T
ahya.unfold.het05.group1.group3_snp6966117	no	no_mig	3	-885938.37	1771882.74	24320854.26	787326.52	1.0,1.0,1.0	1.0127,1.4204,0.077	nu1, nu2, T
ahya.unfold.het05.group1.group3_snp6966117	no	no_mig	3	-1382011.46	2764028.92	496188971.56	755971.72	2.0,2.0,2.0	136.0845,0.6681,0.0601	nu1, nu2, T
ahya.unfold.het05.group1.group3_snp6966117	no	no_mig	3	-885938.42	1771882.84	24368390.24	787331.07	3.0,3.0,3.0	1.0125,1.421,0.077	nu1, nu2, T
ahya.unfold.het05.group1.group3_snp6966117	no	no_mig	3	-885938.49	1771882.98	24285487.22	787240.71	4.0,4.0,4.0	1.0132,1.4205,0.077	nu1, nu2, T
ahya.unfold.het05.group1.group3_snp6966117	no	no_mig	3	-28027606.29	56055218.58	2.0597972226999464e+16	130698.16	5.0,5.0,5.0	5.2085,0.752,14.2973	nu1, nu2, T
ahya.unfold.het05.group1.group3_snp6966117	no	no_mig	3	-887504.47	1775014.94	20099044.41	804227.28	6.0,6.0,6.0	0.9538,1.2756,0.0725	nu1, nu2, T
ahya.unfold.het05.group1.group3_snp6966117	no	no_mig	3	-1166886.32	2333778.64	153018788.56	771160.27	7.0,7.0,7.0	0.5646,76.2428,0.0579	nu1, nu2, T
ahya.unfold.het05.group1.group3_snp6966117	no	no_mig	3	-1165334.06	2330674.12	133698827.69	787465.27	8.0,8.0,8.0	0.5111,83.8224,0.0532	nu1, nu2, T
ahya.unfold.het05.group1.group3_snp6966117	no	no_mig	3	-885940.23	1771886.46	24468525.09	786832.03	9.0,9.0,9.0	1.0144,1.425,0.0771	nu1, nu2, T
ahya.unfold.het05.group1.group3_snp6966117	no	split_bottle	3	-7136579.72	14273171.44	294347377.73	29558.27	10.0,10.0,10.0,10.0,10.0,10.0	199.7999,39.6186,19.597,49.9063,4.3087,7.8945	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.group3_snp6966117	no	split_bottle	3	-28077599.53	56155211.06	4.523265094141322e+16	439598.38	1.0,1.0,1.0,1.0,1.0,1.0	0.2081,0.7322,0.2397,2.71,3.2798,0.7067	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.group3_snp6966117	no	split_bottle	3	-5372975.67	10745963.34	103026543.51	66078.77	2.0,2.0,2.0,2.0,2.0,2.0	199.7756,54.5473,2.1555,4.5814,4.7228,1.2944	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.group3_snp6966117	no	split_bottle	3	-897034.23	1794080.46	6924190.08	793850.45	3.0,3.0,3.0,3.0,3.0,3.0	1.0989,1.8687,0.3515,0.2071,0.0804,0.0074	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.group3_snp6966117	no	split_bottle	3	-943730.36	1887472.72	42128319.45	671181.54	4.0,4.0,4.0,4.0,4.0,4.0	3.7406,1.9845,0.6551,1.1061,0.0934,0.0332	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.group3_snp6966117	no	split_bottle	3	-1060536.88	2121085.76	39068220.83	654322.04	5.0,5.0,5.0,5.0,5.0,5.0	44.2148,0.547,1.1076,4.0216,0.0023,0.1178	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.group3_snp6966117	no	split_bottle	3	-1465790.1	2931592.2	7398495.07	438735.31	6.0,6.0,6.0,6.0,6.0,6.0	199.3243,29.0451,1.0873,0.9156,0.0526,0.3451	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.group3_snp6966117	no	split_bottle	3	-2068199.12	4136410.24	57411057.97	306066.33	7.0,7.0,7.0,7.0,7.0,7.0	16.2547,114.7157,15.2242,1.2119,0.0259,0.4947	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.group3_snp6966117	no	split_bottle	3	-966962.08	1933936.16	18684921.59	714280.78	8.0,8.0,8.0,8.0,8.0,8.0	7.6546,1.1857,0.5672,195.6201,0.0671,0.0203	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.group3_snp6966117	no	split_bottle	3	-2985420.1	5970852.2	26345335.72	149447.78	9.0,9.0,9.0,9.0,9.0,9.0	39.2073,193.0349,2.2432,1.0169,1.3492,0.3368	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.group3_snp6966117	no	split_bottle_asym_mig	3	-688961.82	1377939.64	5412761768.59	53608.0	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	196.0983,16.9297,5.5815,1.4844,10.133,3.6018,0.4905,3.792	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group3_snp6966117	no	split_bottle_asym_mig	3	-564272.05	1128560.1	295436171.25	587203.78	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	0.2386,0.7652,2.8262,1.197,0.3231,1.3629,0.1492,4.7814	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
