Pop	Mask	Model	Folds	log-likelihood	AIC	chi-squared	theta	initial_params	optimised_params	optimised_params_labels
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-228503.63	457023.26	1616919530586.71	29482.75	5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	7.8473,3.774,7.7625,1.1441,1.5331,1.4842,0.6356,0.0764	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-441545.3	883106.6	4.26246939904027e+17	4658.08	6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	5.0791,72.7393,8.3608,3.1407,4.0038,9.6968,10.0534,0.9885	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-241796.85	483609.7	397646016.55	32776.09	7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	0.3531,30.5338,6.6514,3.0259,4.5271,9.6003,1.4882,0.981	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-194405.87	388827.74	2747783.44	11379.05	8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	1.2657,89.3566,9.5134,3.0175,0.2936,0.7132,12.9788,0.191	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-481680.46	963376.92	5.908751896399689e+16	5781.42	9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	25.7764,73.1201,9.9236,9.7773,3.461,9.8272,5.2864,0.1475	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-250717.7	501453.4	11403182337.1	6510.98	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	190.3037,1.4601,8.338,7.1494,0.8251,2.8732,2.1637,5.9141,0.2751	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-137614.47	275246.94	257177.07	24543.03	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	2.0988,2.4644,0.041,0.676,2.0167,0.3253,0.8577,14.9313,0.538	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-195043.64	390105.28	407765.34	84576.25	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	0.5321,0.6873,2.7848,0.2589,6.0213,0.2496,0.7023,2.2661,0.9929	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-224410.94	448839.88	384219769.86	6117.24	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	69.5577,0.7844,1.2214,5.522,0.6082,3.5681,4.9131,0.2478,0.9918	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-411945.5	823909.0	1.1469235513419746e+17	7304.68	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	113.5092,8.5286,3.5526,1.7875,3.8746,2.8157,3.727,1.2248,0.3366	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-353679.03	707376.06	8347678528.31	66662.18	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	28.8972,0.5801,9.7208,0.7405,3.7418,5.4995,1.2259,0.766,0.9909	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-166951.31	333920.62	658915.89	56997.07	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	0.9651,0.8989,9.9984,2.4561,0.5603,2.7524,0.098,10.8442,0.0242	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-274371.62	548761.24	3700968901.69	33708.79	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	0.841,162.1235,0.8027,6.3981,2.0571,2.7637,3.0673,5.9383,0.5288	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-394885.5	789789.0	1702659086412889.0	6194.46	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	17.7936,10.5472,1.0352,1.9067,8.3002,5.9699,3.0214,7.0174,0.575	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-359801.44	719620.88	385802151027567.4	16061.29	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	184.0972,2.2263,2.2421,5.2704,6.493,2.9798,1.0643,1.9399,0.2519	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-89941.7	179905.4	647082.2	9195.33	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	9.5017,4.9979,41.3604,11.0311,3.8093,1.5413,7.9815,2.582,6.3743,3.6566,0.989	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-87476.21	174974.42	244902.87	59937.79	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	0.51,2.0132,9.2877,0.7388,1.604,0.1486,0.8796,0.2081,1.6208,6.2816,0.1021	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-108995.5	218013.0	435105.91	23646.99	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	165.0464,4.3384,1.793,2.4434,0.7064,0.8145,9.3286,1.1006,5.1454,0.5479,0.9851	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-914528.0	1829078.0	1516003143661882.0	14154.26	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	0.472,0.4872,0.9293,10.5533,1.6251,11.7095,1.6399,7.7836,0.8533,9.54,0.1762	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-85420.17	170862.34	601025.5	19764.22	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	0.7656,3.0136,39.6255,20.5279,0.7647,0.8166,3.7745,2.4914,2.9321,1.9822,0.9999	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-167661.19	335344.38	900924.28	24238.63	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	1.0843,5.4159,28.2043,0.8202,2.8084,0.7607,6.0845,9.8842,2.4656,5.0907,0.1775	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-72099.01	144220.02	1573967.31	11330.18	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	3.1641,23.5296,24.0295,5.54,2.5692,1.2137,8.4656,7.11,7.0616,4.9432,0.4053	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-79245.54	158513.08	6377057.92	13963.44	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	5.4432,34.3357,14.7613,2.6389,1.6152,0.9055,7.9577,8.1589,3.4697,6.7544,0.6897	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-125293.1	250608.2	628881.23	8890.03	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	14.7006,8.136,5.4268,5.0952,7.5159,1.0535,7.4769,4.4537,1.0767,4.2527,0.5326	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-485339.69	970709.38	5.836613511320105e+17	4627.09	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	3.3441,4.1034,100.5781,9.373,13.0345,11.7797,9.5897,9.4357,9.3506,2.1251,5.8729,9.9936,5.914,5.307,0.7586	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-44644.64	89319.28	94339.02	19396.14	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	0.1943,2.8938,7.0329,4.2781,0.5619,3.9126,2.4107,0.1457,7.9638,5.5935,0.0435,0.3383,3.0009,4.7761,0.9857	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-83219.73	166469.46	824655.56	34755.14	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	0.2082,0.3027,2.3519,11.9089,0.3843,1.538,7.0172,0.7409,6.4737,0.5544,0.4995,0.6379,9.8195,8.2431,0.989	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-173979.0	347988.0	84880008.35	22020.51	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	4.9758,1.4435,5.3256,2.6351,6.0071,0.65,0.5825,0.3476,8.4217,1.4087,0.8265,1.0217,0.2241,1.6034,0.4208	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-423401.9	846833.8	8.898441346851349e+16	9001.68	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	34.8311,15.2009,3.959,62.041,2.6301,1.0572,0.9874,1.623,9.455,8.0418,0.7499,6.4388,6.716,5.3218,0.2405	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-259812.22	519654.44	1590924690329.02	22286.56	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	2.2799,11.226,7.8065,5.6273,0.5725,0.7037,4.5465,1.4451,9.9053,1.0443,0.6156,1.7007,2.7984,3.7916,0.3194	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-263965.35	527960.7	6461417639.58	8127.18	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	1.4443,16.4335,93.1498,0.9678,12.2452,5.1183,8.627,4.3077,8.6537,8.7697,8.296,9.7426,0.8615,4.3204,0.132	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-272582.04	545194.08	142070554513.5	17722.6	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	1.6528,1.9159,26.6892,1.0777,1.3923,2.0878,9.1658,1.1475,1.8186,8.0344,1.5725,4.9572,3.3001,6.6081,0.6647	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-357169.5	714369.0	2170713045335977.5	7825.68	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	3.1093,42.5212,4.4803,48.1541,1.2746,3.7813,3.8421,1.9291,7.324,3.1733,2.2573,1.7597,3.8538,1.3419,0.2461	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-318128.5	636287.0	36825018877007.97	14038.19	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	109.6745,1.2392,1.7931,32.6017,2.5098,1.1743,2.1018,7.1712,3.1634,8.4206,3.1474,3.2713,2.9996,2.2327,0.1295	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-448259.6	896541.2	1.3449363656415388e+18	5582.77	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	1.8689,69.2176,8.4195,62.4434,1.7579,4.1867,7.8844,2.311,3.3353,9.0641,0.99	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-112723.9	225469.8	2941843.76	35997.15	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	0.4385,0.2023,2.1009,4.7168,0.2202,2.24,1.2202,0.2008,0.1751,3.1748,0.9853	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-225437.37	450896.74	494292.2	103008.74	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	1.2382,6.9455,0.4499,0.4449,9.7248,14.9813,5.6204,8.5721,3.2033,0.3177,0.4704	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-157823.7	315669.4	640299242.35	15205.62	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	199.8452,0.2704,7.2406,0.6315,1.0514,0.5328,0.4617,7.5529,4.8812,4.3573,0.8804	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-221680.9	443383.8	813248034231.42	3790.69	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	1.3395,2.0594,190.3491,3.036,13.425,13.5395,0.022,3.0518,5.0707,3.5862,0.9866	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-265613.77	531249.54	19505456.27	17009.21	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	5.8794,3.2468,0.9606,6.7605,9.2842,2.1328,9.1772,9.5667,2.2636,0.3262,0.0877	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-314084.25	628190.5	4293594953243.49	6370.34	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	14.0163,15.2733,11.3577,10.0912,8.9799,3.3278,1.2923,0.3655,7.6384,5.7349,0.9869	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-487276.34	974574.68	1.2152830945803142e+16	4237.25	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	1.6662,7.7278,23.1111,53.263,6.732,14.8501,9.9,9.8998,6.1923,2.1518,0.99	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-348913.33	697848.66	1910842982536291.2	4555.98	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	21.5997,72.8283,63.1458,2.2765,7.4139,0.975,3.8009,8.9865,3.0568,4.6981,0.1142	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-433701.55	867425.1	2.102078233789697e+17	5522.17	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	1.2786,1.8091,199.9946,6.0099,4.362,8.4575,3.3713,7.9116,2.409,5.9566,0.9881	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
