Directory	Run	LogLikelihood	ModelParameters	ModelValues	Theta
output_proj_het_group1-group2_process2_02-7-25	Run 1	-12235.72	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.03588, 27.70045, 0.00505, 0.01495, 200.0, 7.4087, 0.49411, 2.15356, 21.28621, 21.37522, 0.00e+00, 3.67723, 0.04095, 0.43093)	7109.846920875081
output_proj_het_group1-group4_process7_02-7-25	Run 8	-6464.06	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.58393, 200.0, 1.09693, 12.24467, 14.82473, 0.01343, 1.22453, 0.0271, 8.66805, 40.33765, 9.99999, 2.94475, 0.2519, 0.39908)	10668.46463322744
output_proj_het_group1-group4_process7_02-7-25	Run 6	-6637.13	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(1.13064, 61.42504, 1.4437, 16.96104, 21.70107, 0.12387, 0.09317, 0.09108, 32.01227, 41.02394, 2.77326, 9.9997, 0.17914, 0.50476)	7066.086956755859
output_proj_het_group1-group4_process7_02-7-25	Run 7	-7150.34	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(1.0, 23.51601, 1.25578, 9.42454, 35.4899, 0.09865, 0.04999, 0.35345, 23.15524, 24.02344, 1.85912, 1.12365, 0.00e+00, 0.42885)	6891.961312985081
output_proj_het_group1-group4_process7_02-7-25	Run 3	-7506.85	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.19044, 90.09622, 1.26702, 3.24767, 94.23189, 0.15166, 0.69661, 0.54873, 16.8276, 17.8306, 2.71662, 0.00036, 0.08189, 0.49881)	7692.556134952037
output_proj_het_group1-group3_process3_02-7-25	Run 4	-7726.81	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.01, 200.0, 1.05588, 2.37075, 109.39601, 0.21824, 0.8054, 1.0317, 17.9563, 19.96915, 2.97899, 1.02467, 0.00188, 0.50976)	6792.242027636564
output_proj_het_group1-group3_process3_02-7-25	Run 2	-7993.74	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.01, 200.0, 0.62654, 1.001, 200.0, 0.49683, 1.47858, 0.95956, 13.06636, 16.26151, 5.46618, 2.05105, 0.00105, 0.52227)	9030.821916657866
output_proj_het_group1-group3_process3_02-7-25	Run 5	-8335.57	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.01, 200.0, 1.00526, 0.99995, 47.88718, 0.33048, 0.8993, 1.37729, 17.60421, 23.66341, 1.82206, 0.69801, 0.00e+00, 0.44621)	6453.303706402372
output_proj_het_group1-group3_process3_02-7-25	Run 7	-9232.02	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(1.07597, 200.0, 1.22148, 0.17633, 200.0, 1.49739, 2.46363, 1.25877, 13.1962, 15.93285, 1.55698, 1.23584, 0.00e+00, 0.39207)	8944.601418294344
output_proj_het_group3-Amil_process6_02-7-25	Run 6	-7742.50	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.70515, 200.0, 1.15779, 11.99183, 4.86839, 0.0163, 0.05866, 0.22529, 13.58461, 7.29013, 0.5848, 4.19601, 0.00029, 0.53142)	16921.903241847875
output_proj_het_group3-Amil_process6_02-7-25	Run 8	-9269.56	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.57209, 200.0, 0.80462, 10.66825, 4.09716, 0.001, 8.36e-14, 0.33305, 10.4881, 5.50298, 0.40226, 2.59199, 0.23879, 0.43834)	20343.39066201545
output_proj_het_group1-group3_process8_02-7-25	Run 1	-6661.36	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(1.08148, 131.60008, 1.21526, 15.99398, 16.06492, 0.55758, 0.86785, 0.0193, 200.0, 200.0, 8.37173, 10.0, 0.52283, 0.43341)	7477.840053940872
output_proj_het_group1-group3_process8_02-7-25	Run 3	-6681.15	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.50201, 200.0, 1.05442, 12.60581, 10.36563, 0.00e+00, 1.47901, 0.03559, 10.28915, 200.0, 6.7712, 3.13388, 0.23254, 0.4156)	10540.592600298904
output_proj_het_group1-group3_process8_02-7-25	Run 2	-7665.20	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.01, 200.0, 1.15652, 2.34477, 200.0, 0.155, 0.6883, 0.87645, 16.93597, 17.50511, 1.64164, 0.52269, 0.001, 0.43053)	6903.7549251718565
output_proj_het_group1-group3_process8_02-7-25	Run 4	-7679.26	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.01, 200.0, 0.79384, 1.91318, 200.0, 0.29977, 1.07897, 0.79779, 14.11139, 15.30524, 4.41152, 1.51908, 0.00228, 0.5231)	8620.673536968128
output_proj_het_group1-group3_process8_02-7-25	Run 6	-7752.93	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.01, 200.0, 1.13494, 2.15823, 200.0, 0.19107, 0.72272, 0.99132, 16.79748, 19.2516, 1.73534, 0.585, 0.00323, 0.4405)	6696.132283148625
output_proj_het_group2-Amil_process3_02-7-25	Run 8	-8122.70	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(1.26455, 11.16414, 1.60235, 16.32062, 9.37305, 4.62617, 10.0, 0.02741, 22.24512, 8.33255, 4.80076, 7.06432, 0.79403, 0.6231)	12174.527682775977
output_proj_het_group2-Amil_process3_02-7-25	Run 2	-9196.53	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.58053, 200.0, 0.97061, 9.75516, 4.78116, 1.15e-17, 7.1982, 0.02568, 13.09793, 7.78869, 4.70373, 5.23203, 0.61867, 0.62365)	21505.0835491671
output_proj_het_group2-Amil_process3_02-7-25	Run 7	-12340.27	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.1049, 200.0, 0.43789, 1.001, 200.0, 0.43197, 0.78923, 0.77884, 9.79278, 4.65449, 3.47705, 7.255, 0.06143, 0.65298)	21605.692331503622
output_proj_het_group2-Amil_process3_02-7-25	Run 3	-13403.64	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.55032, 95.33753, 0.94228, 10.08428, 4.78392, 0.30347, 1.21498, 0.00e+00, 0.10551, 4.73949, 0.40861, 0.00e+00, 0.38583, 0.14814)	20300.966101717146
output_proj_het_group2-Amil_process3_02-7-25	Run 6	-14392.54	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(27.2546, 200.0, 1.02216, 0.04245, 200.0, 4.82796, 2.47395, 1.21671, 9.8112, 5.46729, 0.57886, 1.65795, 0.00e+00, 0.52483)	19529.71364347971
output_proj_het_group2-Amil_process6_02-7-25	Run 2	-8065.55	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.83291, 200.0, 1.20538, 12.94179, 5.37058, 0.01481, 0.001, 0.27866, 16.04248, 8.14522, 0.47587, 3.2128, 0.00012, 0.50784)	14616.65056252524
output_proj_het_group2-Amil_process6_02-7-25	Run 1	-8566.65	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.73275, 200.0, 1.11311, 11.70689, 5.5158, 2.85e-18, 10.0, 0.0142, 11.68741, 54.98008, 9.23754, 10.0, 0.67593, 0.64356)	18566.805812891715
output_proj_het_group2-Amil_process6_02-7-25	Run 6	-11896.50	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.16809, 200.0, 0.42268, 1.0, 12.35801, 0.12035, 0.33481, 0.67441, 8.8938, 3.86581, 0.34768, 1.98563, 0.00e+00, 0.41775)	24780.192515828177
output_proj_het_group1-Amil_process6_02-7-25	Run 8	-7475.23	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.26673, 200.0, 0.55097, 5.26592, 3.91428, 0.02552, 0.17294, 0.11488, 9.65212, 3.58965, 0.85579, 8.71861, 0.26576, 0.55326)	26962.178571542634
output_proj_het_group1-Amil_process6_02-7-25	Run 5	-7924.68	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.27878, 200.0, 0.54695, 5.22785, 4.29074, 0.001, 0.24069, 0.14535, 9.46624, 3.59239, 0.68176, 5.92272, 0.42762, 0.51376)	26256.52250351504
output_proj_het_group1-Amil_process6_02-7-25	Run 4	-8764.20	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.34225, 19.84722, 0.75003, 6.96992, 4.88795, 0.001, 1.15156, 0.01662, 159.72788, 2.68543, 9.33653, 10.0, 0.4206, 0.65482)	23608.381829005957
output_proj_het_group1-group4_process6_02-7-25	Run 2	-6890.06	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.84775, 199.92653, 1.31026, 15.29068, 21.014, 0.07646, 0.09176, 0.25133, 23.20218, 18.75942, 0.78098, 3.76844, 0.20062, 0.36538)	7565.110867808497
output_proj_het_group1-group4_process6_02-7-25	Run 1	-6974.24	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(1.0, 153.27375, 1.06258, 11.04506, 19.87944, 1.84874, 0.00e+00, 0.04078, 200.0, 39.7768, 4.15524, 6.03768, 0.63937, 0.40195)	8479.36288835846
output_proj_het_group1-group4_process6_02-7-25	Run 6	-7185.23	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(1.0, 16.82004, 1.48091, 14.74286, 52.84491, 0.83, 0.00e+00, 0.04118, 46.64682, 4.53326, 3.96063, 7.3427, 0.54622, 0.35626)	6607.868749492858
output_proj_het_group1-group4_process6_02-7-25	Run 4	-7384.78	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.28117, 200.0, 0.64603, 7.39165, 11.7541, 0.00e+00, 2.61655, 0.02486, 4.70019, 4.48084, 10.0, 1.70295, 0.17574, 0.33599)	17807.058761834753
output_proj_het_group1-group4_process6_02-7-25	Run 8	-7759.31	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.15882, 200.0, 0.98184, 2.98186, 200.0, 0.21117, 0.91524, 0.49974, 12.99849, 14.96581, 5.42976, 0.41011, 0.03489, 0.57158)	9287.98176740023
output_proj_het_group2-group3_process5_02-7-25	Run 1	-4934.81	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(8.86171, 9.59273, 1.6404, 25.75246, 28.80748, 7.0058, 6.21241, 0.02451, 11.04799, 7.54458, 7.58805, 8.08784, 0.65006, 0.29448)	5830.778280391534
output_proj_het_group2-group3_process5_02-7-25	Run 2	-4981.07	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(9.24997, 9.70792, 1.57667, 23.34415, 26.96646, 6.48254, 5.67257, 0.0186, 14.67033, 7.77236, 9.88864, 10.0, 0.64822, 0.29955)	6052.2022144075545
output_proj_het_group2-group3_process5_02-7-25	Run 6	-8448.45	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.02028, 200.0, 0.44844, 1.0, 0.85125, 2.31972, 6.56339, 1.73112, 14.89447, 14.98015, 2.11291, 2.26185, 0.00e+00, 0.34998)	9151.05647499021
output_proj_het_group2-group3_process5_02-7-25	Run 4	-8499.32	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.01, 0.01, 0.44895, 0.30225, 1.0, 10.0, 1.06648, 1.00266, 8.63135, 8.94051, 3.00846, 2.92992, 0.00e+00, 0.31964)	15559.704911905774
output_proj_het_group2-group3_process5_02-7-25	Run 7	-8591.43	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(1.0, 122.50046, 1.75825, 28.65401, 10.18601, 0.001, 2.00593, 0.03784, 3.67982, 200.0, 6.06735, 4.10238, 0.25649, 0.32817)	8215.711849869576
output_proj_het_group2-group4_process5_02-7-25	Run 4	-5023.27	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(7.41066, 11.59996, 2.43386, 30.78675, 68.39815, 10.0, 4.09726, 0.06304, 11.75913, 9.26521, 3.03039, 2.26068, 0.61397, 0.39178)	4542.716578607102
output_proj_het_group2-group4_process5_02-7-25	Run 7	-5285.61	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(5.11196, 17.79641, 1.55561, 24.34107, 27.08869, 6.08147, 4.68341, 0.01562, 5.3878, 153.59708, 10.0, 8.42691, 0.64274, 0.42891)	6701.959075158135
output_proj_het_group2-group4_process5_02-7-25	Run 3	-6105.36	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(4.77657, 6.1932, 1.98564, 41.13084, 200.0, 0.08228, 0.06203, 0.94444, 24.03316, 30.66615, 6.56857, 2.45497, 0.04816, 0.53623)	4618.861016245531
output_proj_het_group2-group4_process5_02-7-25	Run 1	-6220.76	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(4.86154, 60.27279, 1.56062, 39.99301, 20.21507, 3.26e-13, 0.001, 0.10356, 7.99507, 200.0, 4.25787, 3.6597, 0.2204, 0.35459)	6453.555627667049
output_proj_het_group2-group4_process5_02-7-25	Run 2	-8082.24	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(200.0, 0.25631, 0.75159, 0.7633, 2.52588, 3.24393, 0.57844, 2.12038, 17.04134, 25.04194, 2.67958, 1.66095, 0.00118, 0.45542)	7754.967654861789
output_proj_het_group1-group2_process1_02-7-25	Run 7	-5993.41	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.96767, 200.0, 1.23942, 30.2965, 12.65667, 0.04285, 0.10766, 0.21289, 13.63126, 23.12822, 0.85966, 4.58639, 0.07328, 0.39511)	6801.46937278818
output_proj_het_group1-group2_process1_02-7-25	Run 5	-6078.73	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(2.04034, 13.43533, 1.79245, 24.4442, 44.35519, 7.11432, 5.99625, 0.0286, 13.56279, 4.47845, 5.10812, 7.5858, 0.68876, 0.39878)	4889.56175578859
output_proj_het_group1-group2_process1_02-7-25	Run 3	-6376.96	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.66129, 173.38352, 1.25738, 15.55224, 13.43295, 0.01618, 1.00614, 0.02279, 19.65671, 200.0, 10.0, 7.10563, 0.26816, 0.45927)	8149.775134351772
output_proj_het_group1-group2_process1_02-7-25	Run 8	-6517.06	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.92071, 200.0, 1.05425, 13.60545, 16.96798, 1.32473, 0.00e+00, 0.05754, 200.0, 26.93443, 1.6486, 5.03996, 0.57246, 0.40568)	7272.289931452103
output_proj_het_group1-group2_process1_02-7-25	Run 1	-6993.42	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(0.13005, 200.0, 0.73089, 2.18752, 200.0, 0.29714, 1.08784, 0.85403, 15.96955, 16.17424, 10.0, 4.71661, 0.01081, 0.58059)	7973.219985483842
output_proj_het_group2-group4_process4_02-7-25	Run 8	-4968.81	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(6.32731, 14.44054, 1.92073, 28.22437, 38.63484, 6.20663, 4.57565, 0.01752, 5.75246, 9.48295, 10.0, 8.01703, 0.6528, 0.41495)	5587.988121636843
output_proj_het_group2-group4_process4_02-7-25	Run 1	-5005.54	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(5.86764, 15.57864, 1.83121, 29.62021, 34.67473, 6.88335, 5.22119, 0.01842, 4.53875, 16.01567, 10.0, 7.55873, 0.65852, 0.41672)	5797.954880983631
output_proj_het_group2-group4_process4_02-7-25	Run 3	-5441.61	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(12.40377, 10.78146, 2.64468, 23.99574, 110.82557, 7.08313, 2.46175, 0.01084, 3.43533, 1.0, 10.0, 10.0, 0.52603, 0.34194)	4276.024241135577
output_proj_het_group2-group4_process4_02-7-25	Run 2	-8110.89	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(200.0, 0.03417, 0.83309, 0.95781, 1.95792, 2.57085, 0.75254, 2.46976, 18.5213, 28.31353, 1.97843, 1.0741, 0.00097, 0.43118)	6897.493126712432
output_proj_het_group2-group4_process4_02-7-25	Run 5	-8116.74	(nu_1, nu_2, t1, nu11, nu12, me1_12, me1_21, t2, nu21, nu22, me2_12, me2_21, P1, P2)	(200.0, 0.02847, 0.50037, 0.4881, 1.24339, 5.01503, 1.05798, 1.56535, 11.66582, 17.84559, 3.2357, 1.74701, 0.00065, 0.43246)	10929.560450153804
